,principal component 1,principal component 2
3387,0.30285270485276045,0.44753530043567913
3388,0.08115732812546961,0.41883963250691414
3389,0.24276366031289576,0.47737064353016706
3390,0.12649574602297475,0.3493507746390557
3391,0.37765191038228907,0.47907032243731984
3392,0.25225055813140157,0.474670686379124
3393,0.10433629787378464,0.3092778547267105
3394,0.11393923156072659,0.3157645481549276
3395,0.2548564293974943,0.40159338647443465
3396,0.11121386644623944,0.2676187114208041
3397,0.17139136143870556,0.4063494389595587
3398,0.10300484481557823,0.24241210852202288
3399,0.1429230683948309,0.3330035341292064
3400,0.15498724905100544,0.33547960644367997
3401,0.6447797094198662,0.6666935506150731
3402,0.1316388495559956,0.44134413719475424
3403,0.10470760472118285,0.38233491849084356
3404,0.12093476568826608,0.3843678124790955
3405,0.2646401326486564,0.42665142448644544
3406,0.06678797460628029,0.3818468639319114
3407,0.1564441196613573,0.2836986010005108
3408,0.09028772113467202,0.31083574864082775
3409,0.2016791325496553,0.5412313573754295
3410,0.0687367658685536,0.3925358515210684
3411,0.22393776512385344,0.359255967284174
3412,0.14909131539218923,0.41036108673354627
3413,0.15454747848622685,0.3779426835042747
3414,0.2044044398076298,0.4599833082917379
3415,0.3640258067109089,0.6293302231633302
3416,0.1362335976000616,0.29790285126344407
3417,0.0884305791775577,0.34904423358647135
3418,0.3052583149115302,0.5432128380705246
3419,0.1974637691946147,0.38521475719188336
3420,0.15495511383383204,0.3368837642222207
3421,0.16573022506158216,0.3671269642044071
3422,0.10406970316331075,0.32052427936847394
3423,0.2286585452637624,0.34531191856492993
3424,0.13380756356933726,0.33688913802637227
3425,0.08941382067986683,0.344331942665748
3426,0.17866551113165152,0.39069298145103326
3427,0.21697670573687824,0.3959539324044055
3428,0.19197467869466645,0.3668208666448668
3429,0.11396443184048363,0.3281611637161677
3430,0.1565041671660327,0.451094703351543
3431,0.34127944921532916,0.566679674836781
3432,0.15507486918954352,0.2991372744585092
3433,0.10348058704201953,0.36677922832456006
3434,0.20615462607056617,0.4190760148053639
3435,0.2407372679040578,0.547774809793206
3436,0.0539146187218872,0.40505316294436916
3437,0.1786555290270008,0.36002926159304827
3438,0.20228056769502162,0.39536523045475297
3439,0.27176031699151126,0.37852449473651767
3440,0.16006038926021648,0.41134133130974
3441,0.07066581096239213,0.30439207441094257
3442,0.028210659269376825,0.3620054017581044
3443,0.2661966464334745,0.4739403829533728
3444,0.1562930946676006,0.4428032027900661
3445,0.35261067930495577,0.5479490914517839
3446,0.49606914036786853,0.6716111409388702
3447,0.10922517051238434,0.2904442366499313
3448,0.19559317166162796,0.47258318697201385
3449,0.2436502000008935,0.41424017866597385
3450,0.2573692184702503,0.5315590067842377
3451,0.12623913848441165,0.40810111762572776
3452,0.15270850006501865,0.2655326111767762
3453,0.09607889703891574,0.28414633382908283
3454,0.08023951499394262,0.24854296994058722
3455,0.14994398488450617,0.3914514339419062
3456,0.13619960360811334,0.3716183081657105
3457,0.06689670575067284,0.28988161131988815
3458,0.23452569895500763,0.49315583052838163
3459,0.15473757561954185,0.4311137038733368
3460,0.2681352339993267,0.48153961341096657
3461,0.2981337956108911,0.5135811912371178
3462,0.22386120056461906,0.5307771833085886
3463,0.6329493251410767,0.9040879648116884
3464,0.4756080417646662,0.5553323034390238
3465,0.0889194280340864,0.4126637587478889
3466,0.15036430821771032,0.288608753731998
3467,0.1438539147525286,0.3382330983117245
3468,0.02926306617677618,0.30057568399148943
3469,0.12267988670556217,0.22519598853416192
3470,0.2139232698061473,0.4454219779615356
3471,0.12709787868180622,0.413352912404904
3472,0.08429776206742899,0.4335180630496843
3473,0.27440128034576133,0.4308695024119759
3474,0.06759766295772628,0.3768989308168331
3475,0.17056430220153063,0.2676965845319838
3476,0.26213586753402085,0.504976973704226
3477,0.1646584788438748,0.393126761457825
3478,0.16058261192531575,0.33719375061323253
3479,0.6990427424657115,0.7120488096039987
3480,0.09071351977558009,0.2450081907650533
3481,0.20478994312740473,0.36845923354115867
3482,0.13104654459878137,0.2968453890679451
3483,0.3087897112083152,0.5260066338945157
3484,0.2967568532710569,0.42291083490928083
3485,0.1993880450643722,0.5229266160119814
3486,0.36666041911838165,0.5992378932326813
3487,0.16509545722103894,0.3234845018386224
3488,0.043592330237849586,0.3001245306196359
3489,0.23362497398363696,0.36837992070742803
3490,0.14620403930663106,0.3398569472887848
3491,0.38852845400073754,0.43537588129630683
3492,0.14221277716408576,0.393498037213854
3493,0.28070368619378416,0.45448552252844404
3494,0.21586984364575224,0.39789095543373687
3495,0.13141947833044074,0.29291780970250236
3496,0.0922333895814974,0.3647524843990776
3497,0.08890686674995854,0.3665681875791385
3498,0.14193537222325853,0.2768107252773538
3499,0.13893717269494954,0.3856598426578904
3500,0.039767029316374075,0.24585712754252795
3501,0.14956342460561983,0.3790111236113876
3502,0.17213040266887777,0.3841566123208337
3503,0.5018783504424184,0.537650333178681
3504,0.148894057880466,0.33798165115923656
3505,0.11166246080826012,0.36110161974867977
3506,0.28131682052051754,0.4747841444018216
3507,0.4117025753849519,0.5723471128406344
3508,0.1653628697752787,0.4123098232800496
3509,0.3524726608119436,0.5333777547620983
3510,0.3707695607385202,0.5107961645393575
3511,0.6490062613316355,0.7016313276357391
3512,0.3910343182108681,0.5486177897654163
3513,0.21373059442443118,0.3783861818088964
3514,0.14885921479694328,0.3884265967985197
3515,0.15319480895202636,0.3445031074725235
3516,0.1556352816887664,0.3936371187999037
3517,0.1049248835941176,0.2747103243424881
3518,0.19319789051950675,0.48043019460576275
3519,0.18473525239775995,0.3820278915301174
3520,0.13378123768712888,0.3456257632041111
3521,0.3503878492764414,0.5850992527506442
3522,0.2084600262266523,0.303186745378471
3523,0.17557551560505755,0.45985661124827587
3524,0.09736325931408386,0.4113854709549842
3525,0.1442425459528707,0.37628195033624556
3526,0.06004819413005007,0.3378280623060759
3527,0.1613261813529239,0.3658513090031281
3528,0.06466047262595993,0.2568472900935336
3529,0.1198974328069419,0.3395986994003699
3530,0.2363249066429417,0.3893444904171792
3531,0.3868612937666639,0.42139764246308564
3532,0.45595322307042374,0.4982643486921141
3533,0.6061104392003811,0.7605715085522224
3534,0.178697505401463,0.3202207518802651
3535,0.4248595136080011,0.5023990947157008
3536,0.2218864323459822,0.49167989587885463
3537,0.1591386428961645,0.29551300498564187
3538,0.13917640958317534,0.3350911550979701
3539,0.5655131722083319,0.8929048687770889
3540,0.12593788401796358,0.3898582671079898
3541,0.1773614579761553,0.32526869198195313
3542,0.13702501040218643,0.35474922246636037
3543,0.07238445852113369,0.3549568728820585
3544,0.1479581383448973,0.30203206316043646
3545,0.08894734792724844,0.29540236527567837
3546,0.14461775784656755,0.44146393406386447
3547,0.217121390946059,0.4761386892956785
3548,0.18340285316493332,0.3949444125841487
3549,0.21288227603219437,0.3805656590088863
3550,0.3152561985076386,0.532133260348839
3551,0.28239667586845985,0.43092202142028496
3552,0.12733860248875484,0.3797441612772657
3553,0.1527903016539381,0.4242010316564913
3554,0.28716057996008687,0.3860510673453908
3555,0.15041665305807614,0.3225379542601219
3556,0.12807881951660183,0.32536161688306603
3557,0.08915679881474381,0.43323428305929046
3558,0.15528021540871295,0.2825319846727735
3559,0.1656491913369994,0.3558588667079951
3560,0.3513290522806438,0.6095813692931745
3561,0.0724148012235935,0.3397638456234538
3562,0.21632526052750972,0.4284632152686578
3563,0.06885198019257943,0.3602970409822856
3564,0.5487044000908272,0.7145213290698973
3565,0.24603866154316914,0.5623243067063756
3566,0.4733589421075939,0.5029602415222683
3567,0.20015053992959583,0.3165022750084862
3568,0.09282517636532776,0.33074085017909527
3569,0.0916796060462658,0.3552410123071664
3570,0.12252807771981256,0.39318053963234567
3571,0.14872958111712664,0.3963404437902655
3572,0.18910501198548396,0.3713050397737394
3573,0.4279642773065877,0.5289261130896397
3574,0.4606270791896968,0.5068362752904962
3575,0.36534197572044214,0.5202926251409951
3576,0.12102558145196836,0.42889065283903194
3577,0.09938137619383848,0.34691601184078674
3578,0.12480667834629527,0.31239050658963297
3579,0.13749702504056813,0.3186216789613582
3580,0.18406369660353686,0.43437163820781904
3581,0.28097751877240495,0.4181056942646758
3582,0.33671748223307874,0.38374463583287716
3583,0.1435270923397187,0.41532497545521085
3584,0.18017717303408665,0.36905303388982635
3585,0.13960126964770753,0.3856445804564581
3586,0.21855186642522256,0.4395070954245984
3587,0.24013340540137187,0.3538623466487642
3588,0.13186427088724956,0.4005557900760028
3589,0.4359940645286058,0.5423816779634025
3590,0.09513522583391312,0.4138508185397649
3591,0.9999999999999999,0.8742571881603143
3592,0.14706693589332298,0.4209411129026639
3593,0.0755934829323389,0.3063290329321558
3594,0.3119626798370249,0.5417364628766096
3595,0.16090213364894906,0.40687104380590833
3596,0.060449185240025835,0.3996494143564505
3597,0.1964130614570972,0.49881447938266676
3598,0.1545305345421434,0.27486429576475196
3599,0.09850746160359271,0.29538399698504514
3600,0.1689663578696042,0.362117303951561
3601,0.1292004769081344,0.33765144982857265
3602,0.29726728728862556,0.46486612487091505
3603,0.35960546901441653,0.5288686792296472
3604,0.15220423351457582,0.37921464204734995
3605,0.04076192106170076,0.30439382673756266
3606,0.2064420903564207,0.403249806335076
3607,0.16843892906694957,0.3549006522344607
3608,0.12326960613084198,0.4622221005313364
3609,0.4057850029668623,0.49485537892037845
3610,0.36794237119693496,0.49917294018606373
3611,0.15235641054682747,0.3610438712515283
3612,0.04367057233675953,0.30897988576342317
3613,0.2872220113342799,0.35242213631610325
3614,0.12466565497445709,0.36323788789425976
3615,0.09281127148289722,0.39212701135832034
3616,0.13831194225125798,0.3787085076178721
3617,0.08310993923199535,0.36076628150840395
3618,0.13992758163467345,0.4386100479342313
3619,0.18394410625584515,0.33350810609688
3620,0.1780832700196663,0.49854183883993686
3621,0.11903223914128327,0.35169721849760927
3622,0.2087260717044501,0.49290792131467903
3623,0.44504859170795363,0.6171233705756123
3624,0.17084359167831223,0.3604459557258286
3625,0.07512265801581323,0.3292717308378574
3626,0.16272137657474173,0.5115221923359813
3627,0.13915399849348042,0.3856725617746144
3628,0.8768331992858133,0.8825360169950653
3629,0.3328227674760512,0.5347835491356553
3630,0.27935578687691226,0.51529833073379
3631,0.11489933444259012,0.28071135395967517
3632,0.16974945341413616,0.47048809649388945
3633,0.22900239281364565,0.36963329945262613
3634,0.1603827352252327,0.3446905753335774
3635,0.08996000379243353,0.4190633137741252
3636,0.21116980080856074,0.36756149483462036
3637,0.22036116088810584,0.46593168160142956
3638,0.17804058472831039,0.35778626555252796
3639,0.19638518273466074,0.32142453938922966
3640,0.31764677954257825,0.4323867503748644
3641,0.08066444675441285,0.3184430165987058
3642,0.04658641346360168,0.2975825619712472
3643,0.2667708700100687,0.4557441342963574
3644,0.5166048566777554,0.7154566630455303
3645,0.10750455801224647,0.36680990934225194
3646,0.05886400108738986,0.3760942641081262
3647,0.6393967256904309,0.7877210479003223
3648,0.14049122565532024,0.3726752611294962
3649,0.30615444971830164,0.5102752261875094
3650,0.1389723896348203,0.3092830134958212
3651,0.18258233236762594,0.3587616211439944
3652,0.24042382727047168,0.40437388279530073
3653,0.18238412578198607,0.41757151280355737
3654,0.09558143870341379,0.22631806897206486
3655,0.1088501204218269,0.3658221052577389
3656,0.11298434672995243,0.4126090756338024
3657,0.21616854348819975,0.33078231881305764
3658,0.0666170561754062,0.32972594605338024
3659,0.149872971620458,0.3890977673246999
3660,0.06918859213506516,0.3291348218243342
3661,0.1949105577265986,0.37464466971452465
3662,0.22584506713864538,0.516951250812352
3663,0.08059243204611813,0.4283865906204988
3664,0.35489775777685606,0.5737583207380293
3665,0.32236854854535774,0.5574253748259275
3666,0.14096503240996947,0.3307067326649102
3667,0.12306087617537834,0.24316902047482297
3668,0.11925123656693523,0.3915235488738607
3669,0.009658913374932715,0.36024575942963594
3670,0.3855865773541284,0.5386173999127761
3671,0.22981525002851783,0.36358671235474055
3672,0.30372931942827686,0.3612181851673891
3673,0.21379077218658715,0.5218880086997837
3674,0.17518159974132713,0.4120681667033024
3675,0.11112571790885921,0.2797462658635494
3676,0.056605730677082855,0.36409967909956287
3677,0.28083117644769046,0.5485103182296681
3678,0.10283792325232516,0.34145008909440355
3679,0.0749048749568013,0.3244939469321061
3680,0.17179891704422645,0.32111800840203025
3681,0.5479707433099378,0.6470485735771498
3682,0.16410514008848914,0.4734882330837177
3683,0.2184599038098197,0.34935325147634355
3684,0.21194925163974357,0.3570363489516591
3685,0.46225424726340214,0.5933703401014937
3686,0.26603369646083175,0.46268158803678594
3687,0.10195599168876499,0.30174892024505123
3688,0.1709337291917967,0.28103503219132075
3689,0.19969044035989467,0.42321663386140473
3690,0.1471087127052978,0.39417347886310056
3691,0.3648432565302704,0.5947597707669715
3692,0.1744609234454321,0.49072465629737305
3693,0.12876557771570946,0.5687547127585042
3694,0.10565408514831504,0.4333670943300274
3695,0.2106949418558402,0.43861152731481
3696,0.20918667599800572,0.49781778337340443
3697,0.17616911331203072,0.4034445070520247
3698,0.155278174980022,0.40396103558516194
3699,0.05344401789298675,0.414537229875452
3700,0.29017114971063085,0.48995137835304414
3701,0.06630921781050834,0.3147512179115439
3702,0.22837956304143386,0.3179175035200021
3703,0.04177616199294276,0.2226447234632792
3704,0.18261614625264075,0.36157663019887065
3705,0.1536040942286832,0.2902325861817949
3706,0.2107434556140868,0.41373910574930883
3707,0.27626262851445416,0.42936367735297853
3708,0.21059585291658942,0.35426903077557986
3709,0.12628313098886013,0.4748626221057575
3710,0.14084877605474902,0.37861726162939957
3711,0.12132032440514331,0.38597511479431157
3712,0.21517538702967814,0.5607734302735733
3713,0.30225025425162644,0.4730576971452482
3714,0.14260194879034355,0.3631327167746787
3715,0.08803897976195191,0.3780576294531119
3716,0.5698863129712457,0.6790545185276143
3717,0.06645999775932988,0.3633495410158342
3718,0.1569459041390912,0.4423171912520425
3719,0.11455412766021886,0.39589610305914147
3720,0.06326622610541233,0.3989256100691868
3721,0.07463058621855873,0.36795722880638576
3722,0.24164626945657097,0.52120758384505
3723,0.07832450748944798,0.23936771060773515
3724,0.24914180492826046,0.44091654131500935
3725,0.3267328843829992,0.36522630101747017
3726,0.15435322610944907,0.36282644564691857
3727,0.3041578958755349,0.4254627813338277
3728,0.1953231756974082,0.464120549483791
3729,0.4636318935489224,0.6503175676719555
3730,0.12122722000665527,0.367807263828828
3731,0.35754123555547873,0.5448140154210919
3732,0.159044695454543,0.32358589111223135
3733,0.05516336517574785,0.36596056462783755
3734,0.5826050510763995,1.0000000000000002
3735,0.4752463947280532,0.6506034970339163
3736,0.1777970831181594,0.44272036435536793
3737,0.14103957349284343,0.3188906495915785
3738,0.09065112314293666,0.31623435214651446
3739,0.4546853075185381,0.5533273275917334
3740,0.18269342658800933,0.38390381390054723
3741,0.17937133764132163,0.4056833147518426
3742,0.17167668934751468,0.3941011729917161
3743,0.09116653083771521,0.3062505546801553
3744,0.09344502000471301,0.25919335925566367
3745,0.15842952528697132,0.47175036925957725
3746,0.37258409741478393,0.5026118634920642
3747,0.4080491614352524,0.6643031597471076
3748,0.1623265241268305,0.31190358772747356
3749,0.22561527327526412,0.4249792067683613
3750,0.1459076836767766,0.334784237071162
3751,0.1730925918323191,0.3951097390522918
3752,0.2529522010795912,0.39065046158633754
3753,0.3708850504711958,0.5589702260448117
3754,0.09943002785253151,0.2606123087036614
3755,0.32544207957842386,0.5006309361111315
3756,0.20848518682022174,0.40732427264685106
3757,0.16901432827624735,0.37056433507136005
3758,0.291834011166369,0.5746032202894537
3759,0.16233379005035573,0.3278729037779603
3760,0.22718263018885948,0.48515141598489725
3761,0.5471385073091909,0.8018546587173155
3762,0.13911632750869002,0.3638803374362162
3763,0.051552022239944345,0.34201493873807176
3764,0.12506154929234842,0.38881303069090595
3765,0.07289279510323961,0.3584163359772391
3766,0.0973377641471635,0.34018224382292594
3767,0.14272033019090385,0.35508999738914815
3768,0.17028158255276868,0.40816632397966596
3769,0.2907599087830254,0.5325443150617609
3770,0.12846635859693845,0.34280022464942367
3771,0.16579988136474313,0.42606258230372474
3772,0.24761493968039816,0.4108418913892792
3773,0.4430971268818632,0.5646636985596334
3774,0.1466887089591866,0.3910978630728072
3775,0.11894165932884632,0.4045779930561908
3776,0.1952091821543439,0.2959906697837863
3777,0.06967323339362448,0.3715940426076853
3778,0.160908309371278,0.3661958298816453
3779,0.1792402816240236,0.3123983573681851
3780,0.2698163339272008,0.4624562880700838
3781,0.3193321961606669,0.44851052186395957
3782,0.4118769096168464,0.5207296110955547
3783,0.25749329234585605,0.35287381707038784
3784,0.48690513241209965,0.6774856291822104
3785,0.4127769484350321,0.48245529931921327
3786,0.4774326995768393,0.6474871007317882
3787,0.18271413159021824,0.4594623789339026
3788,0.11157406338606787,0.4008139816676747
3789,0.0795971336153984,0.3856318621821434
3790,0.13143649926520862,0.41625375170630646
3791,0.0911958605374032,0.3097249186508053
3792,0.17712549629138574,0.2885381672169269
3793,0.20956450018721473,0.3966171860144675
3794,0.40717146756262335,0.6219882336938023
3795,0.008193172461787579,0.44598059265332984
3796,0.09979071137193626,0.3680069393600369
3797,0.6331512942167574,0.5891955223394442
3798,0.2840816925313213,0.4301374985498896
3799,0.07489636043110039,0.30776287867595653
3800,0.39259343706832583,0.5356632914738468
3801,0.1504027694998864,0.5112785458437866
3802,0.0878366630944701,0.3295334291725038
3803,0.23526645554114625,0.39271098388788755
3804,0.13772153387017635,0.36319690272056887
3805,0.17964550524249304,0.3465862717699108
3806,0.16184731447647363,0.4312413219803807
3807,0.1523459699784495,0.38335668184618515
3808,0.042453302178393326,0.38115621169710684
3809,0.11432028922489113,0.344436264635869
3810,0.28705242491565436,0.4770639032946229
3811,0.051792993369367185,0.32000014635510865
3812,0.1395214143952567,0.3319480634610665
3813,0.24108157190289198,0.49020912632625924
3814,0.20790456253685274,0.543349206883301
3815,0.12778596746028603,0.3983944990967585
3816,0.5852350735879096,0.6268884844002997
3817,0.08469336787506543,0.429396729741318
3818,0.18933999565944526,0.3799273196633148
3819,0.18779605743741173,0.43463441456093865
3820,0.11983463274188164,0.40486150352982164
3821,0.18490218110061618,0.3690888537381063
3822,0.12271572067922121,0.3607141268911204
3823,0.08686511727828242,0.4200834569778022
3824,0.19967372310349527,0.3462345473140026
3825,0.13478467626525473,0.39849389559529924
3826,0.07805937479784046,0.42066976894532276
3827,0.10698741775566127,0.352231462895296
3828,0.19850634363180053,0.4181594679353712
3829,0.19274738168640274,0.4322047365517355
3830,0.21806967517922107,0.36940209637134636
3831,0.1790287630824766,0.4563534279096987
3832,0.2723382950914166,0.48210471615310363
3833,0.07555571368341676,0.36434736584711264
3834,0.16888752739488083,0.33865133610103804
3835,0.5416012210386784,0.6339832200341504
3836,0.07029582981820406,0.2840224017796108
3837,0.16247100110553464,0.39892901901866773
3838,0.17898543830431993,0.39247103439587266
3839,0.07149983169911213,0.3173276774752138
3840,0.054056476003813275,0.3295913710870256
3841,0.37443740752381727,0.4734836910652412
3842,0.12670527726023256,0.28177456409640284
3843,0.39624672496479235,0.5763959984786475
3844,0.22826486124033646,0.5043787241820707
3845,0.6255768054564478,0.9780758375253589
3846,0.09766160720563426,0.31310460926441186
3847,0.05933229446266265,0.3073238684554109
3848,0.10277571573114948,0.3559317084883409
3849,0.19661117637069153,0.4362706638456293
3850,0.1702808755451133,0.5365451041530446
3851,0.12510083726492494,0.3144027691670114
3852,0.2062783160279034,0.368935204639826
3853,0.25835724807730887,0.470624481005981
3854,0.07660620341420214,0.39574744103562565
3855,0.057250455613650164,0.3009082585479133
3856,0.1971316552372987,0.5107176241887748
3857,0.07532552949968258,0.33537763125136705
3858,0.2987978432457575,0.43483958590118715
3859,0.10681021091954508,0.3592262455447881
3860,0.1755486897398246,0.3041109215656647
3861,0.21992998935189698,0.4293345895806604
3862,0.23057441429785464,0.4727676009170958
3863,0.1499914807227525,0.35099542130186995
3864,0.45050197888589505,0.5009327087805022
